cpuTime,500,1000,2000,4000,8000,16000,32000,64000,128000,256000,512000,1024000,2048000,4096000,8192000,16384000,32768000,65536000,131072000
userModeTime,528.0,520.2,495.3,495.9,494.0,489.1,493.9,489.6,492.0,496.5,498.2,487.3,499.2,496.3,491.6,497.9,492.3,485.9,496.2
userModeTimeStat,530.0,520.0,490.0,490.0,500.0,490.0,490.0,500.0,490.0,490.0,500.0,490.0,500.0,490.0,500.0,490.0,490.0,490.0,490.0
cpuUsage,47.57,47.72,45.44,49.1,46.6,46.14,46.59,44.51,43.93,47.29,46.56,43.9,32.0,25.45,32.99,45.26,30.2,25.85,47.26
memoryUsage,2513,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157
PagesPerSecond,4759.47,301.81,316.98,316.6,317.81,321.0,317.88,320.67,319.11,316.21,315.13,322.18,314.5,316.34,319.37,315.32,318.91,323.11,316.4
