cpuTime,500,1000,2000,4000,8000,16000,32000,64000,128000,256000,512000,1024000,2048000,4096000,8192000,16384000,32768000,65536000,131072000,262144000
userModeTime,480.9,475.9,482.8,480.4,487.3,467.8,491.3,477.0,488.6,480.7,481.0,483.3,479.1,478.7,496.7,504.4,491.9,487.7,499.2,495.2
userModeTimeStat,470.0,490.0,480.0,480.0,480.0,470.0,490.0,490.0,480.0,480.0,480.0,480.0,480.0,480.0,500.0,500.0,490.0,490.0,500.0,500.0
cpuUsage,40.41,34.49,38.02,41.41,39.62,37.42,37.79,42.59,29.61,41.09,39.11,38.36,43.16,37.69,39.42,34.79,33.46,39.02,30.07,41.97
memoryUsage,2703,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157
PagesPerSecond,5620.71,329.9,325.19,326.81,322.18,335.61,319.56,329.14,321.33,326.61,326.4,324.85,327.7,327.97,316.09,311.26,319.17,321.92,314.5,317.04
