cpuTime,10,20,40,80,160,320,640,1280,2560,5120,10240,20480,40960,81920,163840,327680,655360,1310720,2621440,5242880,10485760,20971520,41943040,83886080,167772160,335544320,671088640,1342177280,2684354560,5368709120,10737418240,21474836480,42949672960,85899345920,171798691840,343597383680,687194767360,1374389534720,2748779069440,5497558138880,10995116277760,21990232555520,43980465111040,87960930222080,175921860444160,351843720888320,703687441776640,1407374883553280,2814749767106560,5629499534213120,11258999068426240,22517998136852480,45035996273704960,90071992547409920,180143985094819840,360287970189639680,720575940379279360,1441151880758558720,2882303761517117440,5764607523034234880,11529215046068469760,23058430092136939520,46116860184273879040,92233720368547758080,184467440737095516160,368934881474191032320,737869762948382064640,1475739525896764129280,2951479051793528258560,5902958103587056517120,11805916207174113034240,23611832414348226068480,47223664828696452136960,94447329657392904273920,188894659314785808547840,377789318629571617095680,755578637259143234191360,1511157274518286468382720,3022314549036572936765440,6044629098073145873530880,12089258196146291747061760,24178516392292583494123520,48357032784585166988247040,96714065569170333976494080,193428131138340667952988160,386856262276681335905976320,773712524553362671811952640,1547425049106725343623905280,3094850098213450687247810560,6189700196426901374495621120,12379400392853802748991242240,24758800785707605497982484480,49517601571415210995964968960,99035203142830421991929937920,198070406285660843983859875840,396140812571321687967719751680,792281625142643375935439503360,1584563250285286751870879006720,3169126500570573503741758013440,6338253001141147007483516026880,12676506002282294014967032053760,25353012004564588029934064107520,50706024009129176059868128215040,101412048018258352119736256430080,202824096036516704239472512860160,405648192073033408478945025720320,811296384146066816957890051440640,1622592768292133633915780102881280,3245185536584267267831560205762560,6490371073168534535663120411525120,12980742146337069071326240823050240,25961484292674138142652481646100480,51922968585348276285304963292200960,103845937170696552570609926584401920,207691874341393105141219853168803840,415383748682786210282439706337607680,830767497365572420564879412675215360,1661534994731144841129758825350430720,3323069989462289682259517650700861440,6646139978924579364519035301401722880,13292279957849158729038070602803445760,26584559915698317458076141205606891520,53169119831396634916152282411213783040,106338239662793269832304564822427566080,212676479325586539664609129644855132160,425352958651173079329218259289710264320,850705917302346158658436518579420528640,1701411834604692317316873037158841057280,3402823669209384634633746074317682114560,6805647338418769269267492148635364229120,13611294676837538538534984297270728458240,27222589353675077077069968594541456916480,54445178707350154154139937189082913832960,108890357414700308308279874378165827665920,217780714829400616616559748756331655331840,435561429658801233233119497512663310663680,871122859317602466466238995025326621327360,1742245718635204932932477990050653242654720,3484491437270409865864955980101306485309440,6968982874540819731729911960202612970618880,13937965749081639463459823920405225941237760,27875931498163278926919647840810451882475520,55751862996326557853839295681620903764951040,111503725992653115707678591363241807529902080,223007451985306231415357182726483615059804160,446014903970612462830714365452967230119608320,892029807941224925661428730905934460239216640,1784059615882449851322857461811868920478433280,3568119231764899702645714923623737840956866560,7136238463529799405291429847247475681913733120,14272476927059598810582859694494951363827466240,28544953854119197621165719388989902727654932480,57089907708238395242331438777979805455309864960,114179815416476790484662877555959610910619729920,228359630832953580969325755111919221821239459840,456719261665907161938651510223838443642478919680,913438523331814323877303020447676887284957839360,1826877046663628647754606040895353774569915678720,3653754093327257295509212081790707549139831357440,7307508186654514591018424163581415098279662714880,14615016373309029182036848327162830196559325429760,29230032746618058364073696654325660393118650859520,58460065493236116728147393308651320786237301719040,116920130986472233456294786617302641572474603438080,233840261972944466912589573234605283144949206876160,467680523945888933825179146469210566289898413752320,935361047891777867650358292938421132579796827504640,1870722095783555735300716585876842265159593655009280,3741444191567111470601433171753684530319187310018560,7482888383134222941202866343507369060638374620037120,14965776766268445882405732687014738121276749240074240,29931553532536891764811465374029476242553498480148480,59863107065073783529622930748058952485106996960296960,119726214130147567059245861496117904970213993920593920,239452428260295134118491722992235809940427987841187840,478904856520590268236983445984471619880855975682375680,957809713041180536473966891968943239761711951364751360,1915619426082361072947933783937886479523423902729502720,3831238852164722145895867567875772959046847805459005440,7662477704329444291791735135751545918093695610918010880,15324955408658888583583470271503091836187391221836021760,30649910817317777167166940543006183672374782443672043520,61299821634635554334333881086012367344749564887344087040,122599643269271108668667762172024734689499129774688174080,245199286538542217337335524344049469378998259549376348160,490398573077084434674671048688098938757996519098752696320,980797146154168869349342097376197877515993038197505392640,1961594292308337738698684194752395755031986076395010785280,3923188584616675477397368389504791510063972152790021570560,7846377169233350954794736779009583020127944305580043141120,15692754338466701909589473558019166040255888611160086282240,31385508676933403819178947116038332080511777222320172564480,62771017353866807638357894232076664161023554444640345128960,125542034707733615276715788464153328322047108889280690257920,251084069415467230553431576928306656644094217778561380515840,502168138830934461106863153856613313288188435557122761031680,1004336277661868922213726307713226626576376871114245522063360,2008672555323737844427452615426453253152753742228491044126720,4017345110647475688854905230852906506305507484456982088253440,8034690221294951377709810461705813012611014968913964176506880,16069380442589902755419620923411626025222029937827928353013760,32138760885179805510839241846823252050444059875655856706027520,64277521770359611021678483693646504100888119751311713412055040,128555043540719222043356967387293008201776239502623426824110080,257110087081438444086713934774586016403552479005246853648220160,514220174162876888173427869549172032807104958010493707296440320,1028440348325753776346855739098344065614209916020987414592880640,2056880696651507552693711478196688131228419832041974829185761280,4113761393303015105387422956393376262456839664083949658371522560,8227522786606030210774845912786752524913679328167899316743045120,16455045573212060421549691825573505049827358656335798633486090240,32910091146424120843099383651147010099654717312671597266972180480,65820182292848241686198767302294020199309434625343194533944360960,131640364585696483372397534604588040398618869250686389067888721920,263280729171392966744795069209176080797237738501372778135777443840,526561458342785933489590138418352161594475477002745556271554887680,1053122916685571866979180276836704323188950954005491112543109775360,2106245833371143733958360553673408646377901908010982225086219550720,4212491666742287467916721107346817292755803816021964450172439101440,8424983333484574935833442214693634585511607632043928900344878202880,16849966666969149871666884429387269171023215264087857800689756405760,33699933333938299743333768858774538342046430528175715601379512811520,67399866667876599486667537717549076684092861056351431202759025623040,134799733335753198973335075435098153368185722112702862405518051246080,269599466671506397946670150870196306736371444225405724811036102492160,539198933343012795893340301740392613472742888450811449622072204984320,1078397866686025591786680603480785226945485776901622899244144409968640,2156795733372051183573361206961570453890971553803245798488288819937280,4313591466744102367146722413923140907781943107606491596976577639874560,8627182933488204734293444827846281815563886215212983193953155279749120,17254365866976409468586889655692563631127772430425966387906310559498240,34508731733952818937173779311385127262255544860851932775812621118996480,69017463467905637874347558622770254524511089721703865551625242237992960,138034926935811275748695117245540509049022179443407731103250484475985920,276069853871622551497390234491081018098044358886815462206500968951971840,552139707743245102994780468982162036196088717773630924413001937903943680,1104279415486490205989560937964324072392177435547261848826003875807887360,2208558830972980411979121875928648144784354871094523697652007751615774720,4417117661945960823958243751857296289568709742189047395304015503231549440,8834235323891921647916487503714592579137419484378094790608031006463098880,17668470647783843295832975007429185158274838968756189581216062012926197760,35336941295567686591665950014858370316549677937512379162432124025852395520,70673882591135373183331900029716740633099355875024758324864248051704791040,141347765182270746366663800059433481266198711750049516649728496103409582080,282695530364541492733327600118866962532397423500099033299456992206819164160,565391060729082985466655200237733925064794847000198066598913984413638328320,1130782121458165970933310400475467850129589694000396133197827968827276656640,2261564242916331941866620800950935700259179388000792266395655937654553313280,4523128485832663883733241601901871400518358776001584532791311875309106626560,9046256971665327767466483203803742801036717552003169065582623750618213253120,18092513943330655534932966407607485602073435104006338131165247501236426506240,36185027886661311069865932815214971204146870208012676262330495002472853012480,72370055773322622139731865630429942408293740416025352524660990004945706024960,144740111546645244279463731260859884816587480832050705049321980009891412049920,289480223093290488558927462521719769633174961664101410098643960019782824099840,578960446186580977117854925043439539266349923328202820197287920039565648199680,1157920892373161954235709850086879078532699846656405640394575840079131296399360,2315841784746323908471419700173758157065399693312811280789151680158262592798720
userModeTime,31.4,30.5,26.0,32.6,26.5,24.1,38.8,42.8,30.9,45.0,29.4,35.0,31.3,46.3,46.6,36.0,30.2,46.8,38.8,31.0,31.3,62.2,38.9,38.9,38.8,31.2,38.8,46.7,29.1,23.5,38.9,31.1,38.9,31.1,40.5,31.2,39.0,46.6,46.7,38.8,24.6,38.9,31.1,31.2,27.4,46.8,42.8,39.0,38.9,23.5,43.0,46.7,50.6,46.6,31.3,46.9,53.9,35.0,23.5,46.8,38.9,38.9,31.2,50.3,46.7,31.1,54.4,46.6,42.7,38.9,38.8,38.8,50.5,38.4,38.5,50.2,54.4,46.5,23.5,39.1,46.4,38.8,31.2,29.3,39.0,31.1,54.1,23.4,35.2,38.7,38.8,31.1,31.1,23.5,42.7,46.7,38.8,31.2,38.9,38.9,31.0,31.1,38.9,38.8,39.0,46.4,38.8,31.2,31.2,46.6,38.8,31.2,31.2,33.8,31.0,46.4,38.8,31.3,39.1,31.1,38.9,38.9,39.2,38.6,46.2,39.1,38.7,38.9,34.9,46.6,31.2,46.5,46.0,42.8,23.5,31.2,44.7,38.7,46.5,34.8,39.0,46.6,38.9,38.8,38.7,23.5,39.1,31.3,38.8,31.2,54.3,31.2,46.6,46.7,38.9,23.6,31.3,31.4,23.6,23.4,39.0,42.9,31.2,38.9,46.6,38.9,46.7,31.2,46.6,31.1,46.5,30.9,31.2,46.7,46.8,38.9,31.3,54.4,46.6,39.0,31.2,46.5,46.5,39.0,38.9,46.5,51.7,31.2,35.2,38.8,31.0,42.8,23.6,46.8,38.8,38.6,23.5,31.4,38.8,46.7,38.9,31.3,23.4,38.9,31.1,46.5,31.2,39.1,46.6,46.5,31.2,39.0,46.5,46.6,23.2,31.2,50.5,31.3,38.9,23.3,35.3,38.7,31.2,38.9,31.1,23.4,35.1,39.0,30.9,46.7,46.9,38.8,38.7,31.2,31.0,46.7,31.0,31.2,31.3,44.5,46.5,38.7,31.1,31.2,39.0,38.7,38.8,38.8,23.5,31.2,46.7,38.9,38.9,31.3,27.4,38.8,31.1,38.8
userModeTimeStat,20.0,30.0,30.0,30.0,30.0,20.0,40.0,40.0,40.0,40.0,30.0,40.0,30.0,50.0,50.0,30.0,30.0,40.0,40.0,40.0,30.0,50.0,40.0,50.0,30.0,30.0,40.0,60.0,20.0,20.0,40.0,30.0,40.0,40.0,30.0,40.0,40.0,40.0,40.0,50.0,20.0,40.0,30.0,30.0,30.0,40.0,50.0,40.0,30.0,30.0,40.0,50.0,50.0,50.0,30.0,50.0,50.0,30.0,30.0,40.0,40.0,40.0,30.0,60.0,40.0,30.0,60.0,40.0,40.0,40.0,40.0,50.0,40.0,40.0,40.0,50.0,60.0,40.0,30.0,30.0,50.0,40.0,30.0,30.0,40.0,40.0,40.0,20.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0,50.0,40.0,30.0,40.0,40.0,30.0,30.0,40.0,40.0,50.0,30.0,40.0,30.0,40.0,40.0,40.0,40.0,20.0,40.0,30.0,50.0,40.0,30.0,30.0,40.0,40.0,30.0,50.0,40.0,40.0,40.0,40.0,30.0,40.0,40.0,40.0,50.0,40.0,40.0,30.0,20.0,50.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,30.0,30.0,40.0,40.0,30.0,50.0,40.0,40.0,50.0,30.0,30.0,30.0,30.0,20.0,30.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,30.0,30.0,40.0,50.0,50.0,20.0,60.0,50.0,30.0,30.0,50.0,50.0,30.0,40.0,50.0,60.0,30.0,30.0,40.0,40.0,30.0,30.0,50.0,40.0,30.0,20.0,30.0,50.0,40.0,40.0,30.0,30.0,30.0,50.0,40.0,30.0,40.0,50.0,40.0,30.0,40.0,50.0,40.0,20.0,30.0,50.0,40.0,30.0,30.0,30.0,40.0,30.0,40.0,30.0,30.0,30.0,40.0,40.0,40.0,40.0,40.0,40.0,30.0,30.0,50.0,30.0,40.0,20.0,50.0,40.0,40.0,40.0,30.0,40.0,30.0,40.0,40.0,30.0,30.0,40.0,40.0,40.0,30.0,30.0,40.0,30.0,30.0
cpuUsage,8.72,21.79,20.0,9.59,15.59,17.21,8.26,19.45,11.44,9.57,16.33,17.5,7.63,11.87,10.59,20.0,9.15,9.0,10.21,16.32,8.24,10.54,12.16,7.34,12.12,10.06,9.95,10.38,18.19,13.82,9.26,10.37,12.16,11.11,15.58,7.61,8.48,10.84,19.46,17.64,8.2,10.24,7.07,19.5,11.91,11.7,10.19,10.54,25.93,10.22,13.44,8.81,9.37,23.3,7.83,9.57,13.48,15.22,11.19,10.17,8.46,12.97,9.45,8.98,17.96,7.07,10.07,10.84,21.35,15.56,8.82,8.26,14.03,13.24,11.67,8.81,10.26,17.88,11.19,8.89,10.09,11.41,22.29,8.62,11.14,6.91,18.03,16.71,7.18,9.44,12.12,19.44,25.92,5.6,11.24,12.62,16.17,9.75,9.49,12.97,10.69,9.42,8.28,13.38,5.91,12.54,24.25,17.33,8.0,9.51,12.12,15.6,14.18,10.24,7.95,11.9,12.93,10.79,8.69,8.89,24.31,19.45,8.0,9.19,10.5,12.22,9.68,12.97,9.69,23.3,7.8,10.81,8.36,16.46,23.5,12.0,12.42,10.18,8.77,8.7,10.83,11.65,13.89,9.7,14.33,18.08,20.58,10.43,9.7,7.61,18.72,7.61,9.51,12.62,22.88,19.67,28.45,28.55,15.73,9.0,10.26,11.92,9.75,11.79,10.36,9.26,13.74,11.14,13.31,7.59,11.92,12.88,9.45,11.97,9.55,21.61,8.69,9.89,11.1,16.96,9.75,7.5,10.81,19.5,10.81,7.88,11.75,18.35,9.51,11.09,6.6,21.4,7.61,9.75,8.62,38.6,19.58,12.56,7.32,9.94,17.68,18.41,11.7,9.26,7.59,14.09,20.8,6.86,8.32,23.25,13.0,7.96,9.69,16.64,15.47,13.0,9.9,9.21,12.16,17.92,12.61,10.18,7.43,13.41,16.37,11.7,9.24,10.83,7.92,18.68,9.2,7.46,11.73,15.6,8.86,11.97,7.56,17.33,15.65,10.35,9.49,10.18,19.44,16.42,10.26,11.06,10.21,19.4,15.67,10.76,9.53,9.97,12.97,17.39,10.54,11.76,10.37,12.52
memoryUsage,2595,61,59,64,60,50,69,70,61,67,55,56,59,64,64,58,56,62,63,61,58,72,59,64,60,60,59,70,52,54,61,55,61,59,61,60,56,64,66,61,52,57,55,59,59,63,60,62,58,56,66,62,71,66,62,60,67,61,51,61,60,55,55,70,66,56,65,65,65,60,60,57,63,61,66,67,67,60,57,59,64,57,59,56,55,59,69,50,59,62,59,54,59,56,60,66,64,59,67,55,59,57,62,58,62,59,59,57,57,63,60,57,57,55,52,64,65,53,61,63,61,60,68,60,62,65,56,61,56,63,58,61,62,61,56,58,61,56,63,61,59,67,61,57,63,53,63,63,60,55,66,61,64,67,63,53,60,60,48,53,59,64,61,66,63,62,64,59,63,61,55,57,57,66,69,60,59,72,62,63,57,65,59,63,62,63,68,58,57,58,61,59,61,62,64,54,53,57,63,63,59,60,54,56,57,65,57,65,64,64,62,55,64,65,55,53,66,57,54,57,58,55,59,61,54,55,58,57,60,69,67,60,55,56,55,59,56,57,59,60,65,59,61,54,58,54,59,61,56,58,68,59,60,61,58,55,62,61
PagesPerSecond,82643.31,2000.0,2269.23,1963.19,2264.15,2074.69,1778.35,1635.51,1974.11,1488.89,1870.75,1600.0,1884.98,1382.29,1373.39,1611.11,1854.3,1324.79,1623.71,1967.74,1853.04,1157.56,1516.71,1645.24,1546.39,1923.08,1520.62,1498.93,1786.94,2297.87,1568.12,1768.49,1568.12,1897.11,1506.17,1923.08,1435.9,1373.39,1413.28,1572.16,2113.82,1465.3,1768.49,1891.03,2153.28,1346.15,1401.87,1589.74,1491.0,2382.98,1534.88,1327.62,1403.16,1416.31,1980.83,1279.32,1243.04,1742.86,2170.21,1303.42,1542.42,1413.88,1762.82,1391.65,1413.28,1800.64,1194.85,1394.85,1522.25,1542.42,1546.39,1469.07,1247.52,1588.54,1714.29,1334.66,1231.62,1290.32,2425.53,1508.95,1379.31,1469.07,1891.03,1911.26,1410.26,1897.11,1275.42,2136.75,1676.14,1602.07,1520.62,1736.33,1897.11,2382.98,1405.15,1413.28,1649.48,1891.03,1722.37,1413.88,1903.23,1832.8,1593.83,1494.85,1589.74,1271.55,1520.62,1826.92,1826.92,1351.93,1546.39,1826.92,1826.92,1627.22,1677.42,1379.31,1675.26,1693.29,1560.1,2025.72,1568.12,1542.42,1734.69,1554.4,1341.99,1662.4,1447.03,1568.12,1604.58,1351.93,1858.97,1311.83,1347.83,1425.23,2382.98,1858.97,1364.65,1447.03,1354.84,1752.87,1512.82,1437.77,1568.12,1469.07,1627.91,2255.32,1611.25,2012.78,1546.39,1762.82,1215.47,1955.13,1373.39,1434.69,1619.54,2245.76,1916.93,1910.83,2033.9,2264.96,1512.82,1491.84,1955.13,1696.66,1351.93,1593.83,1370.45,1891.03,1351.93,1961.41,1182.8,1844.66,1826.92,1413.28,1474.36,1542.42,1884.98,1323.53,1330.47,1615.38,1826.92,1397.85,1268.82,1615.38,1593.83,1354.84,1315.28,1858.97,1619.32,1494.85,1967.74,1378.5,2584.75,1324.79,1649.48,1398.96,2255.32,1815.29,1623.71,1349.04,1516.71,1916.93,2307.69,1439.59,1832.8,1397.85,1826.92,1662.4,1373.39,1376.34,1987.18,1410.26,1376.34,1394.85,2370.69,1698.72,1306.93,1821.09,1388.17,2446.35,1643.06,1421.19,1891.03,1568.12,1736.33,2350.43,1652.42,1461.54,1941.75,1477.52,1428.57,1546.39,1421.19,1794.87,1774.19,1263.38,1806.45,1826.92,1884.98,1348.31,1397.85,1524.55,1961.41,1730.77,1487.18,1395.35,1520.62,1572.16,2382.98,1858.97,1456.1,1516.71,1542.42,1948.88,2116.79,1417.53,1993.57,1572.16
